requirement_id,role,policy_source_doc,source_section,requirement_text,mandatory,priority,due_stage,competency_area,related_task,related_assessment_topic
a030d83a-2161-4795-ae3e-4db1f209f643,Sales Executive,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
3f7f0ff9-e459-484a-a4c6-829e148040e7,Sales Executive,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
36b19b5c-cfe3-443d-8103-eb8a3ee93ffb,Sales Executive,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
d2ff8685-eca6-4550-beec-3c788b34acf5,Customer Support Executive,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
b8ad91fa-dfa8-496e-b64f-fe832612fadc,Customer Support Executive,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
de90a67b-b047-4ae3-a7f7-fab0f777efa3,Customer Support Executive,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
b56ad177-d737-4a06-a372-5dfd84bcbd5d,HR Executive,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
cb83b5fb-dec6-4b08-adef-07f7aaabd8cc,HR Executive,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
be04a4f1-bf5d-483e-b40d-44666f5038cb,HR Executive,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
ecbca05d-d3d6-4e38-96a2-8d669f677065,Finance Associate,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
53d0002b-f27f-4b49-94a9-a12e3c8ee2ab,Finance Associate,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
7c627fab-b350-47b0-bf83-9b1de59a8d1d,Finance Associate,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
d8ecd5ab-bf4a-476a-b074-d72339b74006,Operations Coordinator,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
dd41a05f-e36b-4210-83c4-1d81f09dca58,Operations Coordinator,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
2197ad81-5e3e-4652-8806-1fb631b6bb95,Operations Coordinator,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
0b92a493-2e5b-42ef-9013-f6520f11eb7b,Marketing Executive,5520a0c6-11e3-4b88-a2b9-a261a9ef879e,1.2 Our Values,"Embody transparency, innovation, accountability, and customer obsession.",Y,High,Week1,Culture,Onboarding,Values Quiz
9ff06e13-eb97-4d6e-81c8-f54bd993f02c,Marketing Executive,c5796d03-783a-40d0-a7d2-03b2bd112907,1.1 Passwords,Use 14+ character passwords and change every 90 days.,Y,High,Week1,Security,IT Setup,Security Quiz
4b17ba07-acb3-4cac-91fa-b0924cc3c639,Marketing Executive,b98ede60-ce5d-4ce0-9a5e-74244deec269,2.1 Internal Communication,Use Slack appropriately and observe response times.,Y,Medium,Week1,Communication,Comms Setup,Conduct Quiz
